companyName,decision,score,confidence,sourceName,sourceUrl,icpFit,whyNow,nextAction,capturedAt,reviewStatus
Claimsorted,research_more,20,40,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/claimsorted-personal-assistant-no-experience-needed,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T17:50:00.513Z,reviewed
Cardinal Health,research_more,20,50,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/cardinal-health-sr-analyst-process-analytics,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T17:50:00.513Z,reviewed
North Spore LLC,research_more,20,50,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/north-spore-llc-ecommerce-lifecycle-manager,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T17:50:00.513Z,reviewed
reddit,research_more,20,50,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/reddit-senior-product-adoption-strategist-shopping-1,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T17:50:00.513Z,reviewed
Sonova International,research_more,20,50,We Work Remotely Support,https://weworkremotely.com/remote-jobs/sonova-international-business-crm-analyst-remote-1,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T17:50:00.513Z,reviewed
Entrepreneur Cooperative,research_more,20,50,We Work Remotely Support,https://weworkremotely.com/remote-jobs/entrepreneur-cooperative-customer-service-associate,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T17:50:00.513Z,reviewed
NTT Data,research_more,20,50,We Work Remotely Support,https://weworkremotely.com/remote-jobs/ntt-data-project-manager-microsoft-dynamics-365-crm-field-service-fully-remote,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T17:50:00.513Z,reviewed
Blog,review_pending,56,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Media,review_pending,56,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Linkedin,review_pending,56,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Facebook,review_pending,56,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Instagram,review_pending,56,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Venture,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Hotels,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Apply to speak,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Careers,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Startups,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Security,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Meet our attendees,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Meet our speakers,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Content tracks,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Schedule,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Meetups,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
What to expect?,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Partner with us,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Meet our partners,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Apply for our startup programme,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
IBM Sports Tech Startup Prize Competition,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Featured startups,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Startup journey,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Impact startups,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Investors,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Media? Join us at Web Summit,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Meet our media partners,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Web Summit reviews,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Night Summit,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Attendee experience,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Women in Tech,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Developer programme,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
INSPIRE programme,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Volunteers,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Ambassadors programme,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Summaries,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Support center,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Icon / MyTicket Book tickets,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Icon / Chevron / Up Copy Exhibit,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
About Us,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Impact,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Subscribe to our newsletter,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Web Summit Vancouver,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
RISE - Asia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Support centre,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Log in,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Anti-harassment policy,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Accessibility at Web Summit,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Volunteer at Web Summit,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Termos e Condições,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Política de Privacidade,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Manage Cookies,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Main Navigation,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Web Summit, Lisbon",review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"MEO Arena, Lisbon",review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Altice Arena, Rossio dos Olivais, 1990-231 Lisboa, Portugal",review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Web Summit,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
referrer,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
utm_value,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
first_name,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
last_name,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
phone_number,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
company_name,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
campaign_source,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
campaign_medium,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
campaign_content,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
campaign_name,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
campaign_term,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
uuid,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
