companyName,decision,score,confidence,sourceName,sourceUrl,icpFit,whyNow,nextAction,capturedAt,reviewStatus
Brivia,research_more,5,80,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/brivia-estagio-de-atendimento-publicitario,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
Cardinal Health,research_more,5,90,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/cardinal-health-sr-analyst-process-analytics,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
MB Social,research_more,5,80,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/mb-social-freelance-social-media-community-manager,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
Lead Ember,research_more,5,80,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/lead-ember-senior-google-ads-account-manager-remote,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
MiJu Social Media GmbH,research_more,5,80,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/miju-social-media-gmbh-social-media-assistant-usa-based-german-speaking-required,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
SiteCare,research_more,5,80,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/sitecare-client-success-advisor,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
King Edward First,research_more,5,80,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/king-edward-first-creative-lead-paid-social,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
Your Resource Group LLC,research_more,5,80,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/your-resource-group-llc-remote-inside-sales-1,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
Hello There Collective,research_more,5,80,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/hello-there-collective-affiliate-marketing-manager,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
reddit,research_more,5,90,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/reddit-senior-product-adoption-strategist-shopping-1,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
GNO Partners,research_more,5,80,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/gno-partners-senior-amazon-brand-manager-1,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
Bottle Nexus,research_more,5,80,We Work Remotely Support,https://weworkremotely.com/remote-jobs/bottle-nexus-affiliate-brand-account-manager,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
E. Breuninger & Co.,research_more,5,90,We Work Remotely Support,https://weworkremotely.com/remote-jobs/e-breuninger-co-crm-lifecycle-manager-m-w-d-remote-moglich,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
Sottelli,research_more,5,80,We Work Remotely Support,https://weworkremotely.com/remote-jobs/sottelli-banco-de-talentos-analista-de-qa-jr-pl-sr,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
Blog,review_pending,56,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Media,review_pending,56,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Linkedin,review_pending,56,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Facebook,review_pending,56,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Instagram,review_pending,56,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Venture,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Hotels,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Apply to speak,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Careers,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Startups,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Security,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Meet our attendees,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Meet our speakers,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Content tracks,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Schedule,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Meetups,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
What to expect?,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Partner with us,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Meet our partners,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Apply for our startup programme,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
IBM Sports Tech Startup Prize Competition,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Featured startups,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Startup journey,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Impact startups,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Investors,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Media? Join us at Web Summit,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Meet our media partners,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Web Summit reviews,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Night Summit,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Attendee experience,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Women in Tech,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Developer programme,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
INSPIRE programme,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Volunteers,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Ambassadors programme,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Summaries,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Support center,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Icon / MyTicket Book tickets,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Icon / Chevron / Up Copy Exhibit,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
About Us,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Impact,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Subscribe to our newsletter,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Web Summit Vancouver,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
RISE - Asia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Support centre,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Log in,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Anti-harassment policy,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Accessibility at Web Summit,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Volunteer at Web Summit,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Termos e Condições,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Política de Privacidade,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Manage Cookies,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Main Navigation,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
"Web Summit, Lisbon",review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
